game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748500,2026-05-12,11:00,2026,CEL,LEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -140,2.5,-140.0,350.0,-140.0,-155.0,-135.0,real,0,0,pre,,
748499,2026-05-12,12:00,2026,BET,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -155,2.5,-155.0,390.0,-155.0,-170.0,-145.0,real,0,0,pre,,
748494,2026-05-12,13:30,2026,OSA,ATM,0,0,0,0,0,0,0,1,0,0,0,El Sadar,ATM +150,2.5,160.0,150.0,150.0,-200.0,-130.0,real,0,0,pre,,
748497,2026-05-13,11:00,2026,ESP,ATH,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ATH +130,2.5,195.0,130.0,130.0,-180.0,-105.0,real,0,0,pre,,
748501,2026-05-13,11:00,2026,VIL,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL +100,2.5,100.0,270.0,100.0,-115.0,-130.0,real,0,0,pre,,
748496,2026-05-13,13:30,2026,GET,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +100,2.5,100.0,290.0,100.0,-110.0,140.0,real,0,0,pre,,
748498,2026-05-13,13:30,2026,ALA,BAR,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,BAR -130,3.5,300.0,-130.0,-130.0,-105.0,105.0,real,0,0,pre,,
748502,2026-05-14,11:00,2026,VAL,RAY,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +120,2.5,120.0,205.0,120.0,105.0,-125.0,real,0,0,pre,,
748495,2026-05-14,12:00,2026,GIR,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +125,2.5,125.0,195.0,125.0,110.0,-150.0,real,0,0,pre,,
748503,2026-05-14,13:30,2026,RMA,OVI,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -450,3.5,-450.0,900.0,-450.0,-170.0,-110.0,real,0,0,pre,,
748504,2026-05-17,12:00,2026,SEV,RMA,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,RMA -135,3.5,295.0,-135.0,-135.0,100.0,135.0,real,0,0,pre,,
748505,2026-05-17,12:00,2026,RSO,VAL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -105,2.5,-105.0,265.0,-105.0,-120.0,-130.0,real,0,0,pre,,
748506,2026-05-17,12:00,2026,ATH,CEL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -125,2.5,-125.0,320.0,-125.0,-145.0,-115.0,real,0,0,pre,,
748507,2026-05-17,12:00,2026,ELC,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +125,2.5,125.0,230.0,125.0,110.0,125.0,real,0,0,pre,,
748508,2026-05-17,12:00,2026,BAR,BET,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -320,3.5,-320.0,600.0,-320.0,-120.0,-140.0,real,0,0,pre,,
748509,2026-05-17,12:00,2026,ATM,GIR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -185,3.5,-185.0,425.0,-185.0,-215.0,130.0,real,0,0,pre,,
748510,2026-05-17,12:00,2026,LEV,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +115,2.5,115.0,220.0,115.0,105.0,-125.0,real,0,0,pre,,
748511,2026-05-17,12:00,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA -105,2.5,-105.0,285.0,-105.0,-120.0,-115.0,real,0,0,pre,,
748512,2026-05-17,12:00,2026,RAY,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +130,2.5,130.0,185.0,130.0,115.0,-150.0,real,0,0,pre,,
748513,2026-05-17,12:00,2026,OVI,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +150,2.5,150.0,170.0,150.0,135.0,115.0,real,0,0,pre,,
