game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748457,2026-04-24,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,RMA -110,3.5,250.0,-110.0,-110.0,-115.0,125.0,real,0,0,pre,,
748455,2026-04-25,06:00,2026,ALA,MLL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +125,2.5,125.0,255.0,125.0,110.0,120.0,real,0,0,pre,,
748460,2026-04-25,08:15,2026,GET,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,BAR -195,2.5,475.0,-195.0,-195.0,-165.0,-140.0,real,0,0,pre,,
748454,2026-04-25,10:30,2026,VAL,GIR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL -105,2.5,-105.0,280.0,-105.0,-120.0,-115.0,real,0,0,pre,,
748462,2026-04-25,13:00,2026,ATM,ATH,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM +110,2.5,110.0,235.0,110.0,100.0,-115.0,real,0,0,pre,,
748458,2026-04-26,06:00,2026,RAY,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +125,2.5,125.0,230.0,125.0,110.0,-110.0,real,0,0,pre,,
748456,2026-04-26,08:15,2026,OVI,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +130,2.5,130.0,215.0,130.0,115.0,105.0,real,0,0,pre,,
748459,2026-04-26,10:30,2026,OSA,SEV,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +110,2.5,110.0,235.0,110.0,100.0,105.0,real,0,0,pre,,
748463,2026-04-26,13:00,2026,VIL,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -105,2.5,-105.0,310.0,-105.0,-115.0,-125.0,real,0,0,pre,,
748461,2026-04-27,13:00,2026,ESP,LEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP -110,2.5,-110.0,300.0,-110.0,-125.0,-120.0,real,0,0,pre,,
748476,2026-05-01,13:00,2026,GIR,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,N/A,0.0,,,,,,fallback,0,0,pre,,
748477,2026-05-02,06:00,2026,VIL,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
748481,2026-05-02,08:15,2026,VAL,ATM,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748482,2026-05-02,10:30,2026,ALA,ATH,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
748480,2026-05-02,13:00,2026,OSA,BAR,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
748483,2026-05-03,06:00,2026,CEL,ELC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
748474,2026-05-03,08:15,2026,GET,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
748479,2026-05-03,10:30,2026,BET,OVI,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
748475,2026-05-03,13:00,2026,ESP,RMA,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748478,2026-05-04,13:00,2026,SEV,RSO,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
