game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6545042,2026-02-25,15:05,2025,UNLV,WMICH,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545114,2026-02-25,19:00,2025,LA,KANST,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545666,2026-02-25,14:00,2025,XAVIER,IND,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546001,2026-02-25,19:30,2025,UNO,SOUTHR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546547,2026-02-25,14:00,2025,ALAM,ILLST,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546786,2026-02-25,15:00,2025,UVA,GWASH,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548746,2026-02-25,TBA,2025,UCDAV,CAL,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550658,2026-02-25,15:00,2025,PITT,BUCKNL,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551219,2026-02-25,18:00,2025,ECAR,COFC,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551897,2026-02-25,16:00,2025,DEL,LASALL,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552072,2026-02-25,16:00,2025,SIU,MIAOH,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552456,2026-02-25,14:00,2025,NKY,MOREST,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552550,2026-02-25,18:30,2025,FAU,MIAMI,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6584909,2026-02-25,17:00,2025,OKLA,AZST,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585646,2026-02-25,15:00,2025,NORFLK,ODU,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585798,2026-02-25,15:00,2025,ETSU,APPST,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6587496,2026-02-25,14:00,2025,MIZZOU,ARKPB,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588346,2026-02-25,15:00,2025,WRIGHT,KENT,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588566,2026-02-25,16:00,2025,UNC,VCU,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6591373,2026-02-25,16:00,2025,GTOWN,UMBC,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592091,2026-02-25,16:00,2025,CHAR,MAINE,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592446,2026-02-25,16:00,2025,ILL,LINWOD,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592603,2026-02-25,00:00,2025,WVU,OHIO,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592604,2026-02-25,00:00,2025,LOUIS,EKY,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592611,2026-02-25,00:00,2025,MERCER,FLAM,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592622,2026-02-25,00:00,2025,LIBRTY,HIGHPT,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541436,2026-02-26,16:05,2025,WICHST,OMAHA,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542755,2026-02-26,17:00,2025,SFRAN,CALBAP,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543725,2026-02-26,17:00,2025,STMARY,SJSU,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545301,2026-02-26,21:05,2025,CALPLY,USC,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546717,2026-02-26,19:35,2025,DBU,ORU,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547174,2026-02-26,23:35,2025,HAWAII,BALLST,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552404,2026-02-26,16:05,2025,WASHST,BYU,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540401,2026-02-27,20:00,2025,GCANYN,PACIF,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540460,2026-02-27,15:00,2025,WCAR,TROY,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540509,2026-02-27,15:00,2025,SAMFRD,BGSU,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540563,2026-02-27,16:00,2025,MOST,UALR,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540619,2026-02-27,19:00,2025,LATECH,SMISS,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540671,2026-02-27,19:30,2025,TULANE,EKY,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540780,2026-02-27,19:30,2025,NWST,SELA,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540831,2026-02-27,16:00,2025,HIGHPT,BINGHA,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540886,2026-02-27,19:00,2025,SCAR,CLEM,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540933,2026-02-27,19:30,2025,RICE,HARV,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540977,2026-02-27,17:00,2025,MEM,JAXST,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541036,2026-02-27,16:00,2025,EVANS,MILWKE,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541055,2026-02-27,14:00,2025,TOWSON,CANISI,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541187,2026-02-27,19:05,2025,MINN,KANSAS,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541250,2026-02-27,12:00,2025,MISSST,AZST,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541410,2026-02-27,17:30,2025,WOFFRD,STJOES,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541437,2026-02-27,16:05,2025,WICHST,OMAHA,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541511,2026-02-27,15:00,2025,WAKE,LMU,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541578,2026-02-27,16:00,2025,MARIST,PURDUE,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541598,2026-02-27,18:00,2025,GWEBB,APPST,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541666,2026-02-27,TBA,2025,MIAMI,FLA,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541674,2026-02-27,19:00,2025,TCU,NEWHAV,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541728,2026-02-27,18:00,2025,MERCER,PENN,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541856,2026-02-27,15:00,2025,NORFLK,MTSTMY,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541868,2026-02-27,16:00,2025,LIBRTY,HOFSTR,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541939,2026-02-27,17:00,2025,OKLA,GONZ,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542012,2026-02-27,17:00,2025,TXTECH,CSUBAK,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542023,2026-02-27,18:00,2025,JACKST,ALCORN,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542025,2026-02-27,15:00,2025,MSVAL,UNCA,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542109,2026-02-27,16:30,2025,ECAR,RUTGER,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542117,2026-02-27,19:00,2025,ABILCH,TXST,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542161,2026-02-27,19:30,2025,LSU,DART,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542219,2026-02-27,16:00,2025,UTMAR,BRAD,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542346,2026-02-27,19:05,2025,UCSB,UTAH,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542390,2026-02-27,21:05,2025,LBSU,WASHST,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542427,2026-02-27,18:00,2025,NOFLA,PRESBY,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542498,2026-02-27,19:00,2025,ALAST,VALPO,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542558,2026-02-27,16:00,2025,NCST,SACHRT,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542594,2026-02-27,18:00,2025,PENNST,INDST,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
