game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13390,2026-04-30,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil Doosan Bears
13391,2026-04-30,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Busan-Sajik Lotte Giants
13392,2026-05-01,17:00,2026,SAM,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Daegu Samsung Lions
13393,2026-05-01,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Gwangju Kia Tigers
13394,2026-05-01,17:00,2026,SSG,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Incheon-Munhak SSG Landers
13395,2026-05-01,17:00,2026,LG,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Seoul-Jamsil LG Twins
13396,2026-05-01,17:00,2026,KIW,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Seoul-Gocheok Kiwoom Heroes
13399,2026-05-02,14:00,2026,SSG,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Incheon-Munhak SSG Landers
13397,2026-05-02,17:00,2026,SAM,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Daegu Samsung Lions
13398,2026-05-02,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Gwangju Kia Tigers
13400,2026-05-02,17:00,2026,LG,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Seoul-Jamsil LG Twins
13401,2026-05-02,17:00,2026,KIW,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Seoul-Gocheok Kiwoom Heroes
13402,2026-05-03,14:00,2026,SAM,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Daegu Samsung Lions
13403,2026-05-03,14:00,2026,KIA,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Gwangju Kia Tigers
13404,2026-05-03,14:00,2026,SSG,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Incheon-Munhak SSG Landers
13405,2026-05-03,14:00,2026,LG,NCD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 2:00pm Seoul-Jamsil LG Twins
13406,2026-05-03,14:00,2026,KIW,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 2:00pm Seoul-Gocheok Kiwoom Heroes
13407,2026-05-05,14:00,2026,KIA,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Gwangju Kia Tigers
13408,2026-05-05,14:00,2026,KTW,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Suwon KT Wiz
13409,2026-05-05,14:00,2026,SSG,NCD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 2:00pm Incheon-Munhak SSG Landers
13410,2026-05-05,14:00,2026,LG,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 2:00pm Seoul-Jamsil LG Twins
13411,2026-05-05,14:00,2026,SAM,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 2:00pm Daegu Samsung Lions
13412,2026-05-06,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Gwangju Kia Tigers
13413,2026-05-06,18:30,2026,KTW,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Suwon KT Wiz
13414,2026-05-06,18:30,2026,SSG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Incheon-Munhak SSG Landers
13415,2026-05-06,18:30,2026,LG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Seoul-Jamsil LG Twins
13416,2026-05-06,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daegu Samsung Lions
13417,2026-05-07,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Gwangju Kia Tigers
13418,2026-05-07,18:30,2026,KTW,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Suwon KT Wiz
13419,2026-05-07,18:30,2026,SSG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Incheon-Munhak SSG Landers
13420,2026-05-07,18:30,2026,LG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Seoul-Jamsil LG Twins
13421,2026-05-07,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daegu Samsung Lions
13422,2026-05-08,18:30,2026,LOT,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Busan-Sajik Lotte Giants
13423,2026-05-08,18:30,2026,KIW,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Gocheok Kiwoom Heroes
13424,2026-05-08,18:30,2026,HAN,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Daejeon Hanwha Eagles
13425,2026-05-08,18:30,2026,DOO,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Jamsil Doosan Bears
13426,2026-05-08,18:30,2026,NCD,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Changwon NC Dinos
13429,2026-05-09,14:00,2026,HAN,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Daejeon Hanwha Eagles
13427,2026-05-09,17:00,2026,LOT,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Busan-Sajik Lotte Giants
13428,2026-05-09,17:00,2026,KIW,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Seoul-Gocheok Kiwoom Heroes
13430,2026-05-09,17:00,2026,DOO,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Seoul-Jamsil Doosan Bears
13431,2026-05-09,17:00,2026,NCD,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Changwon NC Dinos
