game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13345,2026-04-19,14:00,2026,NCD,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 2:00pm Changwon NC Dinos
13346,2026-04-19,17:00,2026,KTW,KIW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 5:00pm Suwon KT Wiz
13347,2026-04-21,18:30,2026,LG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Jamsil LG Twins
13348,2026-04-21,18:30,2026,KTW,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Suwon KT Wiz
13349,2026-04-21,18:30,2026,KIW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Gocheok Kiwoom Heroes
13350,2026-04-21,18:30,2026,LOT,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Busan-Sajik Lotte Giants
13351,2026-04-21,18:30,2026,SAM,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daegu Samsung Lions
13352,2026-04-22,18:30,2026,LG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Jamsil LG Twins
13353,2026-04-22,18:30,2026,KTW,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Suwon KT Wiz
13354,2026-04-22,18:30,2026,KIW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Gocheok Kiwoom Heroes
13355,2026-04-22,18:30,2026,LOT,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Busan-Sajik Lotte Giants
13356,2026-04-22,18:30,2026,SAM,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daegu Samsung Lions
13357,2026-04-23,18:30,2026,LG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Jamsil LG Twins
13358,2026-04-23,18:30,2026,KTW,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Suwon KT Wiz
13359,2026-04-23,18:30,2026,KIW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Gocheok Kiwoom Heroes
13360,2026-04-23,18:30,2026,LOT,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Busan-Sajik Lotte Giants
13361,2026-04-23,18:30,2026,SAM,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daegu Samsung Lions
13362,2026-04-24,18:30,2026,SSG,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Incheon-Munhak SSG Landers
13363,2026-04-24,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Seoul-Jamsil Doosan Bears
13364,2026-04-24,18:30,2026,KIA,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Gwangju Kia Tigers
13365,2026-04-24,18:30,2026,HAN,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Daejeon Hanwha Eagles
13366,2026-04-24,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Gocheok Kiwoom Heroes
13368,2026-04-25,14:00,2026,DOO,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Seoul-Jamsil Doosan Bears
13367,2026-04-25,17:00,2026,SSG,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Incheon-Munhak SSG Landers
13369,2026-04-25,17:00,2026,KIA,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Gwangju Kia Tigers
13370,2026-04-25,17:00,2026,HAN,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Daejeon Hanwha Eagles
13371,2026-04-25,17:00,2026,KIW,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Seoul-Gocheok Kiwoom Heroes
13372,2026-04-26,14:00,2026,SSG,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Incheon-Munhak SSG Landers
13373,2026-04-26,14:00,2026,DOO,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Seoul-Jamsil Doosan Bears
13374,2026-04-26,14:00,2026,KIA,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Gwangju Kia Tigers
13375,2026-04-26,14:00,2026,HAN,NCD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 2:00pm Daejeon Hanwha Eagles
13376,2026-04-26,14:00,2026,KIW,SAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 2:00pm Seoul-Gocheok Kiwoom Heroes
13377,2026-04-28,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Changwon NC Dinos
13378,2026-04-28,18:30,2026,KTW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Suwon KT Wiz
13379,2026-04-28,18:30,2026,HAN,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daejeon Hanwha Eagles
13380,2026-04-28,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil Doosan Bears
13381,2026-04-28,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Busan-Sajik Lotte Giants
13382,2026-04-29,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Changwon NC Dinos
13383,2026-04-29,18:30,2026,KTW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Suwon KT Wiz
13384,2026-04-29,18:30,2026,HAN,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daejeon Hanwha Eagles
13385,2026-04-29,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil Doosan Bears
13386,2026-04-29,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Busan-Sajik Lotte Giants
13387,2026-04-30,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Changwon NC Dinos
13388,2026-04-30,18:30,2026,KTW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Suwon KT Wiz
13389,2026-04-30,18:30,2026,HAN,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daejeon Hanwha Eagles
13390,2026-04-30,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil Doosan Bears
13391,2026-04-30,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Busan-Sajik Lotte Giants
13392,2026-05-01,17:00,2026,SAM,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Daegu Samsung Lions
13393,2026-05-01,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Gwangju Kia Tigers
13394,2026-05-01,17:00,2026,SSG,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Incheon-Munhak SSG Landers
13395,2026-05-01,17:00,2026,LG,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Seoul-Jamsil LG Twins
13396,2026-05-01,17:00,2026,KIW,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Seoul-Gocheok Kiwoom Heroes
