game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13862,2026-08-25,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 6:30pm Incheon-Munhak
13863,2026-08-25,18:30,2026,KIA,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 6:30pm Gwangju
13864,2026-08-25,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13865,2026-08-25,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13866,2026-08-25,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13867,2026-08-26,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 6:30pm Incheon-Munhak
13868,2026-08-26,18:30,2026,KIA,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 6:30pm Gwangju
13869,2026-08-26,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13870,2026-08-26,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13871,2026-08-26,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13872,2026-08-27,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 6:30pm Incheon-Munhak
13873,2026-08-27,18:30,2026,KIA,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 6:30pm Gwangju
13874,2026-08-27,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13875,2026-08-27,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13876,2026-08-27,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13877,2026-08-28,18:30,2026,SAM,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 6:30pm Daegu
13878,2026-08-28,18:30,2026,LOT,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 6:30pm Busan-Sajik
13879,2026-08-28,18:30,2026,HAN,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 6:30pm Daejeon
13880,2026-08-28,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 6:30pm Gwangju
13881,2026-08-28,18:30,2026,DOO,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 6:30pm Seoul-Jamsil
13882,2026-08-29,18:00,2026,SAM,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 6:00pm Daegu
13883,2026-08-29,18:00,2026,LOT,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 6:00pm Busan-Sajik
13884,2026-08-29,18:00,2026,HAN,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 6:00pm Daejeon
13885,2026-08-29,18:00,2026,KIA,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 6:00pm Gwangju
13886,2026-08-29,18:00,2026,DOO,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 6:00pm Seoul-Jamsil
13887,2026-08-30,18:00,2026,SAM,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 6:00pm Daegu
13888,2026-08-30,18:00,2026,LOT,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 6:00pm Busan-Sajik
13889,2026-08-30,18:00,2026,HAN,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 6:00pm Daejeon
13890,2026-08-30,18:00,2026,KIA,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 6:00pm Gwangju
13891,2026-08-30,18:00,2026,DOO,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 6:00pm Seoul-Jamsil
13892,2026-09-01,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
13893,2026-09-01,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:30pm Changwon
13894,2026-09-01,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:30pm Seoul-Jamsil
13895,2026-09-01,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13896,2026-09-01,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:30pm Seoul-Gocheok
13897,2026-09-02,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
13898,2026-09-02,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:30pm Changwon
13899,2026-09-02,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:30pm Seoul-Jamsil
13900,2026-09-02,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13901,2026-09-02,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:30pm Seoul-Gocheok
13902,2026-09-03,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
13903,2026-09-03,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:30pm Changwon
13904,2026-09-03,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:30pm Seoul-Jamsil
13905,2026-09-03,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13906,2026-09-03,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:30pm Seoul-Gocheok
13907,2026-09-04,18:30,2026,LOT,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Lotte Giants 6:30pm Busan-Sajik
13908,2026-09-04,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13909,2026-09-04,18:30,2026,KIW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kiwoom Heroes 6:30pm Seoul-Gocheok
13910,2026-09-04,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13911,2026-09-04,18:30,2026,LG,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions LG Twins 6:30pm Seoul-Jamsil
13912,2026-09-05,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Lotte Giants 5:00pm Busan-Sajik
13913,2026-09-05,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 5:00pm Gwangju
13914,2026-09-05,17:00,2026,KIW,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kiwoom Heroes 5:00pm Seoul-Gocheok
13915,2026-09-05,17:00,2026,SSG,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 5:00pm Incheon-Munhak
13916,2026-09-05,17:00,2026,LG,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions LG Twins 5:00pm Seoul-Jamsil
