game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13929,2026-09-09,18:30,2026,KIA,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kia Tigers 6:30pm Gwangju
13930,2026-09-09,18:30,2026,DOO,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Doosan Bears 6:30pm Seoul-Jamsil
13931,2026-09-10,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 6:30pm Incheon-Munhak
13932,2026-09-10,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:30pm Busan-Sajik
13933,2026-09-10,18:30,2026,KIA,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kia Tigers 6:30pm Gwangju
13998,2026-09-10,18:30,2026,DOO,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 6:30pm Seoul-Jamsil
13934,2026-09-11,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:30pm Busan-Sajik
13935,2026-09-11,18:30,2026,HAN,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 6:30pm Daejeon
13936,2026-09-11,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Samsung Lions 6:30pm Daegu
13999,2026-09-11,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 6:30pm Gwangju
13937,2026-09-12,17:00,2026,KTW,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers KT Wiz 5:00pm Suwon
13938,2026-09-12,17:00,2026,SAM,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Samsung Lions 5:00pm Daegu
13939,2026-09-12,17:00,2026,KIW,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kiwoom Heroes 5:00pm Seoul-Gocheok
13940,2026-09-12,17:00,2026,DOO,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 5:00pm Seoul-Jamsil
13941,2026-09-13,17:00,2026,KIA,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 5:00pm Gwangju
13942,2026-09-13,17:00,2026,SAM,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Samsung Lions 5:00pm Daegu
13943,2026-09-13,17:00,2026,KTW,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 5:00pm Suwon
13944,2026-09-13,17:00,2026,DOO,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 5:00pm Seoul-Jamsil
13945,2026-09-15,18:30,2026,SSG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers SSG Landers 6:30pm Incheon-Munhak
13946,2026-09-15,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Hanwha Eagles 6:30pm Daejeon
13947,2026-09-15,18:30,2026,NCD,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins NC Dinos 6:30pm Changwon
13948,2026-09-15,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13949,2026-09-16,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Hanwha Eagles 6:30pm Daejeon
13950,2026-09-16,18:30,2026,NCD,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins NC Dinos 6:30pm Changwon
13951,2026-09-16,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13952,2026-09-16,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Doosan Bears 6:30pm Seoul-Jamsil
13953,2026-09-17,18:30,2026,NCD,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 6:30pm Changwon
13954,2026-09-17,18:30,2026,KIA,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kia Tigers 6:30pm Gwangju
