game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13439,2026-05-12,18:30,2026,KIA,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Gwangju Kia Tigers
13440,2026-05-12,18:30,2026,KTW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Suwon KT Wiz
13441,2026-05-12,18:30,2026,LG,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil LG Twins
13442,2026-05-13,18:30,2026,KIW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Gocheok Kiwoom Heroes
13443,2026-05-13,18:30,2026,LOT,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Busan-Sajik Lotte Giants
13444,2026-05-13,18:30,2026,KIA,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Gwangju Kia Tigers
13445,2026-05-13,18:30,2026,KTW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Suwon KT Wiz
13446,2026-05-13,18:30,2026,LG,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil LG Twins
13447,2026-05-14,18:30,2026,KIW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Gocheok Kiwoom Heroes
13448,2026-05-14,18:30,2026,LOT,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Busan-Sajik Lotte Giants
13449,2026-05-14,18:30,2026,KIA,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Gwangju Kia Tigers
13450,2026-05-14,18:30,2026,KTW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Suwon KT Wiz
13451,2026-05-14,18:30,2026,LG,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil LG Twins
13452,2026-05-15,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Suwon KT Wiz
13453,2026-05-15,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Daegu Samsung Lions
13454,2026-05-15,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Incheon-Munhak SSG Landers
13455,2026-05-15,18:30,2026,DOO,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Jamsil Doosan Bears
13456,2026-05-15,18:30,2026,NCD,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Changwon NC Dinos
13457,2026-05-16,14:00,2026,KTW,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Suwon KT Wiz
13458,2026-05-16,17:00,2026,SAM,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Daegu Samsung Lions
13459,2026-05-16,17:00,2026,SSG,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 5:00pm Incheon-Munhak SSG Landers
13460,2026-05-16,17:00,2026,DOO,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Seoul-Jamsil Doosan Bears
13461,2026-05-16,17:00,2026,NCD,KIW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 5:00pm Changwon NC Dinos
13462,2026-05-17,14:00,2026,KTW,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Suwon KT Wiz
13463,2026-05-17,14:00,2026,SAM,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 2:00pm Daegu Samsung Lions
13464,2026-05-17,14:00,2026,SSG,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Incheon-Munhak SSG Landers
13465,2026-05-17,14:00,2026,DOO,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Seoul-Jamsil Doosan Bears
13466,2026-05-17,14:00,2026,NCD,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 2:00pm Changwon NC Dinos
13467,2026-05-19,18:30,2026,SAM,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Pohang Samsung Lions
13468,2026-05-19,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13469,2026-05-19,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Daejeon Hanwha Eagles
13470,2026-05-19,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil Doosan Bears
13471,2026-05-19,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Gocheok Kiwoom Heroes
13472,2026-05-20,18:30,2026,SAM,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Pohang Samsung Lions
13473,2026-05-20,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13474,2026-05-20,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Daejeon Hanwha Eagles
13475,2026-05-20,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil Doosan Bears
13476,2026-05-20,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Gocheok Kiwoom Heroes
13477,2026-05-21,18:30,2026,SAM,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Pohang Samsung Lions
13478,2026-05-21,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13479,2026-05-21,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Daejeon Hanwha Eagles
13480,2026-05-21,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil Doosan Bears
13481,2026-05-21,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Gocheok Kiwoom Heroes
13482,2026-05-22,18:30,2026,KTW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Suwon KT Wiz
13483,2026-05-22,18:30,2026,HAN,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Daejeon Hanwha Eagles
13484,2026-05-22,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Gwangju Kia Tigers
13485,2026-05-22,18:30,2026,LOT,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Busan-Sajik Lotte Giants
13486,2026-05-22,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Seoul-Jamsil LG Twins
