game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13270,2026-04-02,18:30,2026,SAM,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Daegu Samsung Lions
13271,2026-04-02,18:30,2026,SSG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Incheon-Munhak SSG Landers
13272,2026-04-03,18:30,2026,DOO,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Jamsil Doosan Bears
13273,2026-04-03,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Seoul-Gocheok Kiwoom Heroes
13274,2026-04-03,18:30,2026,KIA,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Gwangju Kia Tigers
13275,2026-04-03,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Busan-Sajik Lotte Giants
13276,2026-04-03,18:30,2026,KTW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Suwon KT Wiz
13277,2026-04-04,14:00,2026,DOO,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Seoul-Jamsil Doosan Bears
13278,2026-04-04,17:00,2026,KIW,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 5:00pm Seoul-Gocheok Kiwoom Heroes
13279,2026-04-04,17:00,2026,KIA,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Gwangju Kia Tigers
13280,2026-04-04,17:00,2026,LOT,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Busan-Sajik Lotte Giants
13281,2026-04-04,17:00,2026,KTW,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Suwon KT Wiz
13282,2026-04-05,14:00,2026,DOO,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Seoul-Jamsil Doosan Bears
13283,2026-04-05,14:00,2026,KIW,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Seoul-Gocheok Kiwoom Heroes
13284,2026-04-05,14:00,2026,KIA,NCD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 2:00pm Gwangju Kia Tigers
13285,2026-04-05,14:00,2026,LOT,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 2:00pm Busan-Sajik Lotte Giants
13286,2026-04-05,14:00,2026,KTW,SAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 2:00pm Suwon KT Wiz
13287,2026-04-07,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Incheon-Munhak SSG Landers
13288,2026-04-07,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Busan-Sajik Lotte Giants
13289,2026-04-07,18:30,2026,NCD,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Changwon NC Dinos
13290,2026-04-07,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Gwangju Kia Tigers
13291,2026-04-07,18:30,2026,DOO,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Seoul-Jamsil Doosan Bears
13292,2026-04-08,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Incheon-Munhak SSG Landers
13293,2026-04-08,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Busan-Sajik Lotte Giants
13294,2026-04-08,18:30,2026,NCD,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Changwon NC Dinos
13295,2026-04-08,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Gwangju Kia Tigers
13296,2026-04-08,18:30,2026,DOO,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Seoul-Jamsil Doosan Bears
