game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13737,2026-07-26,18:00,2026,LOT,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:00pm Busan-Sajik
13738,2026-07-26,18:00,2026,HAN,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 6:00pm Daejeon
13739,2026-07-26,18:00,2026,SSG,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos SSG Landers 6:00pm Incheon-Munhak
13740,2026-07-26,18:00,2026,DOO,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Doosan Bears 6:00pm Seoul-Jamsil
13741,2026-07-26,18:00,2026,KIA,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kia Tigers 6:00pm Gwangju
13742,2026-07-28,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13743,2026-07-28,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13744,2026-07-28,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13745,2026-07-28,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13746,2026-07-28,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
13747,2026-07-29,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13748,2026-07-29,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13749,2026-07-29,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13750,2026-07-29,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13751,2026-07-29,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
13752,2026-07-30,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13753,2026-07-30,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13754,2026-07-30,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13755,2026-07-30,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13756,2026-07-30,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
13757,2026-07-31,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
13758,2026-07-31,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:30pm Changwon
13759,2026-07-31,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:30pm Seoul-Jamsil
13760,2026-07-31,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:30pm Seoul-Gocheok
13761,2026-07-31,18:30,2026,LOT,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Lotte Giants 6:30pm Busan-Sajik
13762,2026-08-01,18:00,2026,KTW,HAN,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:00pm Suwon
13763,2026-08-01,18:00,2026,NCD,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:00pm Changwon
13764,2026-08-01,18:00,2026,DOO,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:00pm Seoul-Jamsil
13765,2026-08-01,18:00,2026,KIW,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:00pm Seoul-Gocheok
13766,2026-08-01,18:00,2026,LOT,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Lotte Giants 6:00pm Busan-Sajik
13767,2026-08-02,14:00,2026,KIW,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 2:00pm Seoul-Gocheok
13768,2026-08-02,18:00,2026,KTW,HAN,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:00pm Suwon
13769,2026-08-02,18:00,2026,NCD,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:00pm Changwon
13770,2026-08-02,18:00,2026,DOO,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:00pm Seoul-Jamsil
13771,2026-08-02,18:00,2026,LOT,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Lotte Giants 6:00pm Busan-Sajik
13772,2026-08-04,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
13773,2026-08-04,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13774,2026-08-04,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
13775,2026-08-04,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
13776,2026-08-04,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 6:30pm Busan-Sajik
13777,2026-08-05,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
13778,2026-08-05,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13779,2026-08-05,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
13780,2026-08-05,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
13781,2026-08-05,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 6:30pm Busan-Sajik
13782,2026-08-06,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
13783,2026-08-06,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13784,2026-08-06,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
13785,2026-08-06,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
13786,2026-08-06,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 6:30pm Busan-Sajik
13787,2026-08-07,18:30,2026,LG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 6:30pm Seoul-Jamsil
13788,2026-08-07,18:30,2026,KTW,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 6:30pm Suwon
13789,2026-08-07,18:30,2026,SAM,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 6:30pm Daegu
13790,2026-08-07,18:30,2026,NCD,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 6:30pm Changwon
13791,2026-08-07,18:30,2026,HAN,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:30pm Daejeon
