game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13991,2026-09-29,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
13992,2026-09-29,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 6:30pm Busan-Sajik
13993,2026-09-30,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
13994,2026-09-30,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13995,2026-09-30,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
13996,2026-09-30,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
13997,2026-09-30,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 6:30pm Busan-Sajik
14000,2026-10-01,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
14001,2026-10-01,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
14002,2026-10-01,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
14003,2026-10-01,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Doosan Bears 6:30pm Seoul-Jamsil
14004,2026-10-03,14:00,2026,LG,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 2:00pm Seoul-Jamsil
14005,2026-10-03,14:00,2026,KTW,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 2:00pm Suwon
14006,2026-10-03,14:00,2026,SAM,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 2:00pm Daegu
14007,2026-10-03,14:00,2026,NCD,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 2:00pm Changwon
14008,2026-10-03,14:00,2026,HAN,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 2:00pm Daejeon
14009,2026-10-04,14:00,2026,LG,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 2:00pm Seoul-Jamsil
14011,2026-10-04,14:00,2026,SAM,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 2:00pm Daegu
14012,2026-10-04,14:00,2026,NCD,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 2:00pm Changwon
14013,2026-10-04,14:00,2026,HAN,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 2:00pm Daejeon
14010,2026-10-04,17:00,2026,KTW,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 5:00pm Suwon
14014,2026-10-05,14:00,2026,LG,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 2:00pm Seoul-Jamsil
14015,2026-10-05,14:00,2026,KTW,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 2:00pm Suwon
14016,2026-10-05,14:00,2026,SAM,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 2:00pm Daegu
14017,2026-10-05,14:00,2026,NCD,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 2:00pm Changwon
14018,2026-10-05,14:00,2026,HAN,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 2:00pm Daejeon
14019,2026-10-06,18:30,2026,KIW,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kiwoom Heroes 6:30pm Seoul-Gocheok
14020,2026-10-06,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
14021,2026-10-06,18:30,2026,LOT,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Lotte Giants 6:30pm Busan-Sajik
14022,2026-10-06,18:30,2026,HAN,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Hanwha Eagles 6:30pm Daejeon
14023,2026-10-06,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kia Tigers 6:30pm Gwangju
14024,2026-10-07,18:30,2026,KIW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kiwoom Heroes 6:30pm Seoul-Gocheok
14025,2026-10-07,18:30,2026,LOT,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Lotte Giants 6:30pm Busan-Sajik
14026,2026-10-07,18:30,2026,SSG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos SSG Landers 6:30pm Incheon-Munhak
14027,2026-10-07,18:30,2026,LG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears LG Twins 6:30pm Seoul-Jamsil
14028,2026-10-07,18:30,2026,KTW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions KT Wiz 6:30pm Suwon
