game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13704,2026-07-18,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13705,2026-07-18,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
13706,2026-07-18,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Daejeon Hanwha Eagles
13707,2026-07-19,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13708,2026-07-19,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
13709,2026-07-19,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13710,2026-07-19,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
13711,2026-07-19,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Daejeon Hanwha Eagles
13712,2026-07-21,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Gwangju Kia Tigers
13713,2026-07-21,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil LG Twins
13714,2026-07-21,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Suwon KT Wiz
13715,2026-07-21,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Busan-Sajik Lotte Giants
13716,2026-07-21,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Gocheok Kiwoom Heroes
13717,2026-07-22,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Gwangju Kia Tigers
13718,2026-07-22,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil LG Twins
13719,2026-07-22,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Suwon KT Wiz
13720,2026-07-22,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Busan-Sajik Lotte Giants
13721,2026-07-22,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Gocheok Kiwoom Heroes
13722,2026-07-23,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Gwangju Kia Tigers
13723,2026-07-23,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Jamsil LG Twins
13724,2026-07-23,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Suwon KT Wiz
13725,2026-07-23,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Busan-Sajik Lotte Giants
13726,2026-07-23,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Gocheok Kiwoom Heroes
13727,2026-07-24,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Busan-Sajik Lotte Giants
13728,2026-07-24,18:30,2026,HAN,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Daejeon Hanwha Eagles
13729,2026-07-24,18:30,2026,SSG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Incheon-Munhak SSG Landers
13730,2026-07-24,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Seoul-Jamsil Doosan Bears
13731,2026-07-24,18:30,2026,KIA,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Gwangju Kia Tigers
13732,2026-07-25,18:00,2026,LOT,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Busan-Sajik Lotte Giants
13733,2026-07-25,18:00,2026,HAN,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:00pm Daejeon Hanwha Eagles
13734,2026-07-25,18:00,2026,SSG,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:00pm Incheon-Munhak SSG Landers
13735,2026-07-25,18:00,2026,DOO,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:00pm Seoul-Jamsil Doosan Bears
13736,2026-07-25,18:00,2026,KIA,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Gwangju Kia Tigers
13737,2026-07-26,18:00,2026,LOT,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Busan-Sajik Lotte Giants
13738,2026-07-26,18:00,2026,HAN,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:00pm Daejeon Hanwha Eagles
13739,2026-07-26,18:00,2026,SSG,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:00pm Incheon-Munhak SSG Landers
13740,2026-07-26,18:00,2026,DOO,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:00pm Seoul-Jamsil Doosan Bears
13741,2026-07-26,18:00,2026,KIA,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Gwangju Kia Tigers
