game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13859,2026-08-23,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13860,2026-08-23,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13861,2026-08-23,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13862,2026-08-25,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13863,2026-08-25,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13864,2026-08-25,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13865,2026-08-25,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13866,2026-08-25,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13867,2026-08-26,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13868,2026-08-26,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13869,2026-08-26,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13870,2026-08-26,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13871,2026-08-26,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13872,2026-08-27,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13873,2026-08-27,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13874,2026-08-27,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13875,2026-08-27,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13876,2026-08-27,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13877,2026-08-28,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13878,2026-08-28,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13879,2026-08-28,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13880,2026-08-28,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13881,2026-08-28,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
13882,2026-08-29,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13883,2026-08-29,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13884,2026-08-29,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13885,2026-08-29,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13886,2026-08-29,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
13887,2026-08-30,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13888,2026-08-30,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13889,2026-08-30,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13890,2026-08-30,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13891,2026-08-30,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
13892,2026-09-01,19:00,2026,KTW,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 7:00pm Suwon
13893,2026-09-01,19:00,2026,NCD,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 7:00pm Changwon
13894,2026-09-01,19:00,2026,DOO,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 7:00pm Seoul-Jamsil
13895,2026-09-01,19:00,2026,SAM,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 7:00pm Daegu
13896,2026-09-01,19:00,2026,KIW,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 7:00pm Seoul-Gocheok
