game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13702,2026-07-18,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers SSG Landers 6:00pm Incheon-Munhak
13703,2026-07-18,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 6:00pm Seoul-Jamsil
13704,2026-07-18,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:00pm Daegu
13705,2026-07-18,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 6:00pm Changwon
13706,2026-07-18,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:00pm Daejeon
13707,2026-07-19,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers SSG Landers 6:00pm Incheon-Munhak
13708,2026-07-19,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 6:00pm Seoul-Jamsil
13709,2026-07-19,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:00pm Daegu
13710,2026-07-19,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 6:00pm Changwon
13711,2026-07-19,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:00pm Daejeon
13712,2026-07-21,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13713,2026-07-21,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13714,2026-07-21,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13715,2026-07-21,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13716,2026-07-21,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13717,2026-07-22,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13718,2026-07-22,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13719,2026-07-22,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13720,2026-07-22,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13721,2026-07-22,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13722,2026-07-23,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13723,2026-07-23,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13724,2026-07-23,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13725,2026-07-23,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13726,2026-07-23,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13727,2026-07-24,18:30,2026,LOT,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:30pm Busan-Sajik
13728,2026-07-24,18:30,2026,HAN,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 6:30pm Daejeon
13729,2026-07-24,18:30,2026,SSG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos SSG Landers 6:30pm Incheon-Munhak
13730,2026-07-24,18:30,2026,DOO,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Doosan Bears 6:30pm Seoul-Jamsil
13731,2026-07-24,18:30,2026,KIA,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kia Tigers 6:30pm Gwangju
13732,2026-07-25,18:00,2026,LOT,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:00pm Busan-Sajik
13733,2026-07-25,18:00,2026,HAN,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 6:00pm Daejeon
13734,2026-07-25,18:00,2026,SSG,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos SSG Landers 6:00pm Incheon-Munhak
13735,2026-07-25,18:00,2026,DOO,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Doosan Bears 6:00pm Seoul-Jamsil
13736,2026-07-25,18:00,2026,KIA,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kia Tigers 6:00pm Gwangju
13737,2026-07-26,18:00,2026,LOT,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Lotte Giants 6:00pm Busan-Sajik
13738,2026-07-26,18:00,2026,HAN,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 6:00pm Daejeon
13739,2026-07-26,18:00,2026,SSG,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos SSG Landers 6:00pm Incheon-Munhak
13740,2026-07-26,18:00,2026,DOO,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Doosan Bears 6:00pm Seoul-Jamsil
13741,2026-07-26,18:00,2026,KIA,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kia Tigers 6:00pm Gwangju
13742,2026-07-28,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13743,2026-07-28,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13744,2026-07-28,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13745,2026-07-28,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13746,2026-07-28,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
13747,2026-07-29,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13748,2026-07-29,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13749,2026-07-29,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13750,2026-07-29,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13751,2026-07-29,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
13752,2026-07-30,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
13753,2026-07-30,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13754,2026-07-30,18:30,2026,HAN,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Hanwha Eagles 6:30pm Daejeon
13755,2026-07-30,18:30,2026,SSG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 6:30pm Incheon-Munhak
13756,2026-07-30,18:30,2026,LG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes LG Twins 6:30pm Seoul-Jamsil
