game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13789,2026-08-07,18:30,2026,SAM,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 6:30pm Daegu
13790,2026-08-07,18:30,2026,NCD,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 6:30pm Changwon
13791,2026-08-07,18:30,2026,HAN,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:30pm Daejeon
13792,2026-08-08,18:00,2026,LG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 6:00pm Seoul-Jamsil
13793,2026-08-08,18:00,2026,KTW,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 6:00pm Suwon
13794,2026-08-08,18:00,2026,SAM,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 6:00pm Daegu
13795,2026-08-08,18:00,2026,NCD,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 6:00pm Changwon
13796,2026-08-08,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:00pm Daejeon
13797,2026-08-09,18:00,2026,LG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers LG Twins 6:00pm Seoul-Jamsil
13798,2026-08-09,18:00,2026,KTW,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants KT Wiz 6:00pm Suwon
13799,2026-08-09,18:00,2026,SAM,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Samsung Lions 6:00pm Daegu
13800,2026-08-09,18:00,2026,NCD,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers NC Dinos 6:00pm Changwon
13801,2026-08-09,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:00pm Daejeon
13802,2026-08-11,18:30,2026,DOO,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Doosan Bears 6:30pm Seoul-Jamsil
13803,2026-08-11,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13804,2026-08-11,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Kiwoom Heroes 6:30pm Seoul-Gocheok
13805,2026-08-11,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants SSG Landers 6:30pm Incheon-Munhak
13806,2026-08-11,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kia Tigers 6:30pm Gwangju
13807,2026-08-12,18:30,2026,DOO,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Doosan Bears 6:30pm Seoul-Jamsil
13808,2026-08-12,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13809,2026-08-12,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Kiwoom Heroes 6:30pm Seoul-Gocheok
13810,2026-08-12,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants SSG Landers 6:30pm Incheon-Munhak
13811,2026-08-12,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kia Tigers 6:30pm Gwangju
13812,2026-08-13,18:30,2026,DOO,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Doosan Bears 6:30pm Seoul-Jamsil
13813,2026-08-13,18:30,2026,NCD,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 6:30pm Changwon
13814,2026-08-13,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Kiwoom Heroes 6:30pm Seoul-Gocheok
13815,2026-08-13,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants SSG Landers 6:30pm Incheon-Munhak
13816,2026-08-13,18:30,2026,KIA,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kia Tigers 6:30pm Gwangju
