game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-21,2025-10-08,2025-26,HTA,MTA,1520.0,1480.0,40.0,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,-7.0,18.0,11.0,-7.0,18.0,0.0,0.0,0.0,-0.5,-4.5,4.0,95.0,86.0,9.0,84.0,93.0,-9.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,16.0,-7.0,23.0,0.0,0.0,0.0,0.5,-0.5,1.0,9.0,-9.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1
E2025-22,2025-10-09,2025-26,BKN,PAO,1480.0,1494.0201233890314,-14.020123389031369,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-6.5,0.5,-7.0,-6.5,0.5,-7.0,0.5,0.5,0.0,0.0,-4.0,4.0,95.5,91.5,4.0,102.0,91.0,11.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,0.0,0.0,-0.45,0.04999999999999999,-0.5,-6.4,0.6,-7.0,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0,0.0,0,0,0
E2025-23,2025-10-09,2025-26,EA7,ASM,1505.0640363991206,1494.9359636008794,10.128072798241192,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,4.0,8.5,-4.5,4.0,8.5,-4.5,0.5,0.5,0.0,0.0,-2.0,2.0,85.0,93.5,-8.5,81.0,85.0,-4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,4.1,8.6,-4.5,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0,0.0,0,0,0
E2025-24,2025-10-09,2025-26,PBB,VIR,1505.6025999921153,1500.1479205774972,5.454679414618113,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,-6.0,-1.5,-4.5,-6.0,-1.5,-4.5,0.5,0.0,0.5,0.5,-4.0,4.5,89.0,84.0,5.0,95.0,85.5,9.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-9.0,9.0,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-5.9,-1.4,-4.5,0.04999999999999999,-0.45,0.5,0.0,0.0,0,0.0,0,1,0
E2025-25,2025-10-09,2025-26,RMB,ASV,1500.5385635929947,1494.3974000078847,6.141163585110007,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.5,0.0,0.5,-2.5,-4.0,1.5,78.5,89.5,-11.0,75.5,87.5,-12.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,12.0,0.0,12.0,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,3.1,2.1,1.0,0.04999999999999999,-0.45,0.5,0.0,0.0,0,0.0,0,1,1
E2025-26,2025-10-09,2025-26,PAR,EFS,1500.5385635929947,1494.3974000078847,6.141163585110007,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,-5.5,0.5,-6.0,-5.5,0.5,-6.0,0.5,1.0,-0.5,-4.0,1.5,-5.5,78.0,83.0,-5.0,83.5,82.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.04999999999999999,0.04999999999999999,0.0,-5.4,0.6,-6.0,0.04999999999999999,0.55,-0.5,0.0,0.0,0,0.0,0,1,1
E2025-27,2025-10-10,2025-26,OLY,DUB,1505.0640363991206,1499.4614364070053,5.602599992115302,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.5,0.5,0.0,0.5,0.5,0.0,-3.0,-4.5,1.5,-3.0,-4.5,1.5,1.0,0.5,0.5,8.5,3.5,5.0,89.5,85.0,4.5,92.5,89.5,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-22.0,22.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0,-2.625,-4.125,1.5,0.375,-0.125,0.5,0.0,0.0,0,0.0,0,1,1
E2025-28,2025-10-10,2025-26,BAR,VBC,1505.9798766109686,1519.8520794225028,-13.87220281153418,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,1.0,-0.5,0.5,1.0,-0.5,-4.5,6.0,-10.5,-4.5,6.0,-10.5,0.5,1.0,-0.5,4.5,2.0,2.5,95.0,91.5,3.5,99.5,85.5,14.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,0.0,3.0,-3.0,0.0,1.0,-1.0,-0.0625,0.4375,-0.5,-4.125,6.375,-10.5,-0.125,0.375,-0.5,0.0,0.0,0,0.0,0,1,1
E2025-29,2025-10-10,2025-26,BAY,ZAL,1499.8520794225028,1519.8520794225028,-20.0,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.5,1.0,-0.5,0.5,1.0,-0.5,0.5,4.0,-3.5,0.5,4.0,-3.5,0.0,1.0,-1.0,-2.5,8.0,-10.5,88.0,86.5,1.5,87.5,82.5,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,5.0,4.0,0.0,1.0,-1.0,-0.0625,0.4375,-0.5,0.875,4.375,-3.5,-0.625,0.375,-1.0,0.0,0.0,0,0.0,0,0,0
E2025-30,2025-10-10,2025-26,FBB,CZV,1500.1479205774972,1480.1479205774972,20.0,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.0,0.5,0.5,0.0,0.5,8.0,-9.5,17.5,8.0,-9.5,17.5,0.5,0.5,0.0,-1.5,1.0,-2.5,88.5,85.0,3.5,80.5,94.5,-14.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,19.0,-9.0,28.0,1.0,1.0,0.0,-0.0625,-0.5625,0.5,8.375,-9.125,17.5,-0.125,-0.125,0.0,0.0,0.0,0,0.0,0,0,0
E2025-31,2025-10-14,2025-26,CZV,ZAL,1493.4707090691597,1532.1148158255658,-38.64410675640602,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.3333333333333333,1.0,-0.6666666666666667,0.3333333333333333,1.0,-0.6666666666666667,-4.666666666666667,12.0,-16.666666666666668,-4.666666666666667,12.0,-16.666666666666668,0.6666666666666666,1.0,-0.33333333333333337,3.3333333333333335,7.333333333333333,-3.9999999999999996,85.33333333333333,90.33333333333333,-5.0,90.0,78.33333333333333,11.666666666666671,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.0,-10.0,16.5,-26.5,0.0,1.0,-1.0,-0.1333333333333333,0.5333333333333334,-0.6666666666666667,-4.233333333333333,12.433333333333334,-16.666666666666668,0.16666666666666663,0.5,-0.33333333333333337,0.0,0.0,0,0.0,0,1,0
E2025-32,2025-10-14,2025-26,BAY,EA7,1487.5893430194399,1491.996353345204,-4.407010325764077,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-9.0,1.6666666666666667,-10.666666666666666,-9.0,1.6666666666666667,-10.666666666666666,0.0,0.3333333333333333,-0.3333333333333333,-3.6666666666666665,-1.6666666666666667,-1.9999999999999998,82.0,83.0,-1.0,91.0,81.33333333333333,9.666666666666671,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,-9.5,4.0,-13.5,0.0,0.5,-0.5,-0.1333333333333333,-0.1333333333333333,0.0,-8.566666666666666,2.1,-10.666666666666666,-0.5,-0.16666666666666669,-0.3333333333333333,0.0,0.0,0,0.0,0,1,1
E2025-33,2025-10-14,2025-26,FBB,DUB,1486.8251320858346,1492.4106569805601,-5.585524894725495,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,-9.333333333333334,13.0,3.6666666666666665,-9.333333333333334,13.0,0.3333333333333333,0.3333333333333333,0.0,-3.6666666666666665,0.0,-3.6666666666666665,86.0,79.0,7.0,82.33333333333333,88.33333333333333,-6.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,7.0,-20.5,27.5,0.5,0.0,0.5,-0.1333333333333333,-0.1333333333333333,0.0,4.1,-8.9,13.0,-0.16666666666666669,-0.16666666666666669,0.0,0.0,0.0,0,0.0,0,0,0
E2025-34,2025-10-14,2025-26,OLY,EFS,1512.1148158255658,1487.3607669381654,24.75404888740036,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,-1.6666666666666667,6.0,4.333333333333333,-1.6666666666666667,6.0,1.0,0.6666666666666666,0.33333333333333337,8.0,-1.3333333333333333,9.333333333333334,88.33333333333333,84.33333333333333,4.0,84.0,86.0,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,19.0,-6.0,25.0,1.0,0.0,1.0,0.2,-0.1333333333333333,0.3333333333333333,4.766666666666667,-1.2333333333333334,6.0,0.5,0.16666666666666663,0.33333333333333337,0.0,0.0,0,0.0,0,0,0
E2025-35,2025-10-14,2025-26,MTA,BAR,1493.8247230482953,1513.5504806324884,-19.72575758419316,6.0,4.0,2.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-1.0,0.6666666666666667,-0.3333333333333333,-1.0,0.6666666666666667,0.0,0.6666666666666666,-0.6666666666666666,-3.3333333333333335,3.3333333333333335,-6.666666666666667,91.66666666666667,99.33333333333333,-7.666666666666657,92.0,100.33333333333333,-8.333333333333329,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,-0.5,-7.0,-4.5,-2.5,0.0,0.5,-0.5,-0.1333333333333333,0.2,-0.3333333333333333,0.10000000000000014,-0.5666666666666665,0.6666666666666667,-0.5,0.16666666666666663,-0.6666666666666666,0.0,0.0,0,0.0,0,0,0
E2025-36,2025-10-15,2025-26,PAO,ASV,1506.445512732826,1487.3607669381654,19.08474579466065,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,4.0,1.0,-3.0,4.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-5.333333333333333,4.666666666666666,89.66666666666667,83.66666666666667,6.0,88.66666666666667,86.66666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,0.5,-13.0,13.5,0.5,0.0,0.5,0.1333333333333333,-0.2,0.3333333333333333,0.5666666666666667,-3.433333333333333,4.0,0.23333333333333334,-0.4333333333333333,0.6666666666666666,0.0,0.0,0,0.0,0,1,1
E2025-37,2025-10-15,2025-26,PBB,BKN,1512.6572670900625,1467.574610656205,45.08265643385744,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,-5.0,4.666666666666667,-0.3333333333333333,-5.0,4.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-2.0,2.3333333333333335,89.33333333333333,91.66666666666667,-2.333333333333343,89.66666666666667,96.66666666666667,-7.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,11.0,-7.0,18.0,0.0,1.0,-1.0,0.1333333333333333,-0.5333333333333333,0.6666666666666666,-0.7666666666666666,-5.433333333333334,4.666666666666667,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,1
E2025-38,2025-10-15,2025-26,RMB,PAR,1507.575196662714,1507.575196662714,0.0,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,-1.6666666666666667,8.0,6.333333333333333,-1.6666666666666667,8.0,0.6666666666666666,0.6666666666666666,0.0,1.0,-0.3333333333333333,1.3333333333333333,80.66666666666667,83.0,-2.3333333333333286,74.33333333333333,84.66666666666667,-10.333333333333343,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,12.5,-13.0,25.5,0.5,0.0,0.5,0.1333333333333333,0.1333333333333333,0.0,5.8999999999999995,-2.1,8.0,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,0,0.0,0,1,1
E2025-39,2025-10-15,2025-26,VBC,HTA,1512.281475400983,1506.1752769517047,6.106198449278281,5.0,7.0,-2.0,0,0,0,0,0,0,1,0,1,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,95.0,93.33333333333333,1.6666666666666714,93.0,90.33333333333333,2.6666666666666714,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,6.0,3.0,1.0,0.0,1.0,0.1333333333333333,0.1333333333333333,0.0,1.5666666666666667,2.566666666666667,-1.0000000000000002,0.23333333333333334,-0.09999999999999998,0.3333333333333333,0.0,0.0,0,0.0,0,0,0
E2025-40,2025-10-15,2025-26,VIR,ASM,1493.09325347955,1508.003646654796,-14.9103931752461,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-4.666666666666667,6.666666666666667,-11.333333333333334,-4.666666666666667,6.666666666666667,-11.333333333333334,0.0,0.6666666666666666,-0.6666666666666666,-2.6666666666666665,0.3333333333333333,-3.0,82.33333333333333,89.66666666666667,-7.333333333333343,87.0,83.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,6.0,3.0,3.0,0.0,1.0,-1.0,-0.2,0.1333333333333333,-0.3333333333333333,-5.1000000000000005,6.233333333333333,-11.333333333333334,-0.4333333333333333,0.23333333333333334,-0.6666666666666666,0.0,0.0,0,0.0,0,1,0
E2025-41,2025-10-16,2025-26,DUB,BAR,1505.0631509497618,1525.82070489119,-20.757553941428114,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.5,0.75,-0.25,0.5,0.75,-0.25,-1.0,4.5,-5.5,-1.0,4.5,-5.5,0.5,0.75,-0.25,1.25,5.75,-4.5,82.5,97.5,-15.0,83.5,93.0,-9.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.33333333333333337,13.0,4.0,9.0,1.0,0.6666666666666666,0.33333333333333337,0.03125,0.28125,-0.25,-0.78125,4.71875,-5.5,0.03125,0.28125,-0.25,0.0,0.0,0,0.0,0,1,1
E2025-42,2025-10-16,2025-26,FBB,BAY,1474.172638116633,1494.9053436857205,-20.732705569087557,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.25,0.5,-0.25,0.25,0.5,-0.25,-3.25,-4.0,0.75,-3.25,-4.0,0.75,0.25,0.25,0.0,-4.0,-2.25,-1.75,81.75,77.5,4.25,85.0,81.5,3.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,-3.3333333333333335,-8.0,4.666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.21875,0.03125,-0.25,-3.03125,-3.78125,0.75,-0.21875,-0.21875,0.0,0.0,0.0,0,0.0,0,1,0
E2025-43,2025-10-16,2025-26,MTA,OLY,1481.5544987895937,1498.6708608462466,-17.11636205665286,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.25,0.5,-0.25,0.25,0.5,-0.25,-5.5,2.25,-7.75,-5.5,2.25,-7.75,0.0,0.75,-0.75,-5.75,5.25,-11.0,86.5,85.75,0.75,92.0,83.5,8.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,-0.5,-14.0,-3.0,-11.0,0.0,1.0,-1.0,-0.21875,0.03125,-0.25,-5.28125,2.46875,-7.75,-0.46875,0.28125,-0.75,0.0,0.0,0,0.0,0,0,1
E2025-44,2025-10-16,2025-26,ZAL,EA7,1523.8626485703467,1484.6803526789233,39.18229589142334,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.75,0.25,0.5,0.75,0.25,0.5,6.75,-1.5,8.25,6.75,-1.5,8.25,1.0,0.25,0.75,6.5,-1.75,8.25,87.5,75.5,12.0,80.75,77.0,3.75,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,4.0,1.0,0.3333333333333333,0.6666666666666667,0.28125,-0.21875,0.5,6.96875,-1.28125,8.25,0.53125,-0.21875,0.75,0.0,0.0,0,0.0,0,0,1
